comid,metric,Relative_Alteration,title_name2
20348623,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20343053,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325155,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20342589,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348653,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22545381,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20334554,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325421,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333184,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20348235,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20332658,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549115,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070246,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20343247,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20350697,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331576,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22549459,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22549539,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20348669,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22548337,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20325589,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20350827,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20342677,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348869,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20341665,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333610,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341969,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20344515,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20342717,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070199,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
22547489,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20331520,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20332402,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20342673,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22545325,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348503,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325313,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
22548483,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20343151,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549457,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549089,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333296,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329220,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325195,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20326341,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070164,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20328624,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333428,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070198,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20343391,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331578,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348693,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20329190,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20350925,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070175,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20350763,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20324987,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20350723,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20350907,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333188,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20332798,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325301,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20343249,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20332656,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20332494,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20343065,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329202,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325417,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22547551,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20330048,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20332510,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22548267,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341779,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341923,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22549563,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333768,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20348841,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20325033,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333658,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20350771,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22550585,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325347,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549571,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548325,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20348269,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20350865,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22547463,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20326347,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548095,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20325419,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20351047,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331340,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549653,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329198,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548329,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20343323,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333606,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341517,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20333542,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325269,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22549117,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
948070180,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329850,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329864,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331412,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070176,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20326407,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20350975,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22549423,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549077,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20342485,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
22545181,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070296,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20333776,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20330878,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341577,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22549635,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20348603,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333186,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341905,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22547561,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549187,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
22549171,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20331490,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20325507,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333094,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20333270,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20343351,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22550589,wet_bfl_mag_50,"Depleted, Low Alteration",Wet-Season: Magnitude 50th percentile
20328686,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20348195,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20342701,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333722,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
22548357,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22547501,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332448,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20343465,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
948070200,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
948070187,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20342611,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332962,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333782,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20350539,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070171,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329950,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20351005,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20333562,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20350953,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20325229,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22545485,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325447,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20337544,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20344493,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548361,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070202,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20325321,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548399,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341859,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22549555,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070402,wet_bfl_mag_50,"Depleted, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331206,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
948070161,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20332904,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20341683,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22548543,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20325199,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
948070228,wet_bfl_mag_50,"Depleted, High Alteration",Wet-Season: Magnitude 50th percentile
20348813,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333350,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20341455,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20344487,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20325197,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331512,wet_bfl_mag_50,"Depleted, Medium Alteration",Wet-Season: Magnitude 50th percentile
20343473,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20329180,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20350701,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
22545227,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20325075,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
22548321,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331620,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20331218,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20350703,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20348187,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20348937,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
22549569,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20331168,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20343389,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20343059,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20332504,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20329550,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20332770,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20344401,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20351605,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20333494,wet_bfl_mag_50,"Augmented, Very High Alteration",Wet-Season: Magnitude 50th percentile
20333408,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20332948,wet_bfl_mag_50,"Augmented, High Alteration",Wet-Season: Magnitude 50th percentile
20342565,wet_bfl_mag_50,"Augmented, Low Alteration",Wet-Season: Magnitude 50th percentile
20331958,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
20325149,wet_bfl_mag_50,"Augmented, Medium Alteration",Wet-Season: Magnitude 50th percentile
